iter	Passed	Remaining
375	2407	3995
376	2414	3990
377	2422	3986
378	2427	3978
379	2434	3972
380	2439	3963
381	2444	3954
382	2452	3951
383	2458	3944
384	2462	3934
385	2468	3926
386	2472	3917
387	2477	3908
388	2485	3903
389	2492	3898
390	2497	3890
391	2503	3882
392	2508	3874
393	2514	3867
394	2522	3862
395	2527	3854
396	2532	3846
397	2540	3842
398	2548	3838
399	2554	3831
400	2559	3822
401	2565	3816
402	2571	3809
403	2578	3803
404	2585	3798
405	2591	3792
406	2596	3783
407	2604	3778
408	2612	3775
409	2620	3770
410	2626	3763
411	2630	3754
412	2636	3747
413	2642	3740
414	2648	3733
415	2653	3725
416	2658	3716
417	2662	3707
418	2667	3699
419	2672	3690
420	2677	3682
421	2683	3675
422	2688	3667
423	2692	3658
424	2698	3651
425	2705	3644
426	2711	3638
427	2716	3630
428	2721	3622
429	2728	3617
430	2733	3608
431	2739	3601
432	2747	3597
433	2752	3589
434	2759	3584
435	2764	3576
436	2773	3573
437	2780	3567
438	2787	3561
439	2793	3554
440	2798	3547
441	2803	3539
442	2809	3532
443	2815	3526
444	2821	3519
445	2826	3510
446	2831	3502
447	2836	3495
448	2842	3488
449	2847	3480
450	2853	3472
451	2858	3466
452	2864	3459
453	2871	3452
454	2875	3444
455	2882	3438
456	2889	3433
457	2893	3424
458	2899	3416
459	2904	3409
460	2909	3401
461	2914	3393
462	2920	3387
463	2925	3379
464	2929	3370
465	2936	3365
466	2941	3357
467	2946	3349
468	2953	3343
469	2957	3334
470	2964	3329
471	2970	3322
472	2974	3314
473	2980	3307
474	2985	3299
475	2990	3292
476	3000	3289
477	3005	3282
478	3013	3277
479	3018	3270
480	3025	3265
481	3034	3260
482	3039	3253
483	3045	3246
484	3050	3238
485	3055	3231
486	3061	3224
487	3069	3220
488	3074	3212
489	3079	3204
490	3084	3198
491	3089	3190
492	3094	3182
493	3101	3176
494	3106	3169
495	3111	3161
496	3117	3155
497	3125	3150
498	3133	3145
499	3137	3137
500	3142	3130
501	3148	3123
502	3153	3115
503	3159	3108
504	3165	3102
505	3171	3096
