iter	Passed	Remaining
949	8479	446
950	8488	437
951	8498	428
952	8510	419
953	8518	410
954	8528	401
955	8535	392
956	8543	383
957	8551	374
958	8563	366
959	8574	357
960	8582	348
961	8592	339
962	8599	330
963	8608	321
964	8616	312
965	8630	303
966	8638	294
967	8646	285
968	8656	276
969	8665	268
970	8673	259
971	8681	250
972	8689	241
973	8697	232
974	8709	223
975	8717	214
976	8726	205
977	8736	196
978	8743	187
979	8752	178
980	8761	169
981	8768	160
982	8778	151
983	8787	142
984	8794	133
985	8805	125
986	8812	116
987	8822	107
988	8832	98
989	8841	89
990	8848	80
991	8861	71
992	8871	62
993	8879	53
994	8888	44
995	8899	35
996	8907	26
997	8917	17
998	8925	8
999	8934	0
