iter	Logloss
455	0.2591406993
456	0.2590641224
457	0.2590197241
458	0.2589908015
459	0.2589303251
460	0.2588921797
461	0.2588584521
462	0.2588047401
463	0.2587571629
464	0.2587023606
465	0.2586767323
466	0.2586205814
467	0.2584758621
468	0.2583831789
469	0.2582541302
470	0.2582150798
471	0.2581435009
472	0.2581071255
473	0.2580478807
474	0.2580036331
475	0.2579351839
476	0.2578801997
477	0.2577966956
478	0.2577220452
479	0.2576702957
480	0.2575742801
481	0.2575045165
482	0.2574545576
483	0.2573798543
484	0.2572373863
485	0.2572040477
486	0.2571492742
487	0.2571310255
488	0.2570709405
489	0.2570042046
490	0.2569455136
491	0.2568777082
492	0.2567810271
493	0.2566932816
494	0.2566576111
495	0.2566024357
496	0.2565366606
497	0.2564655218
498	0.2564333032
499	0.2563745152
500	0.2563016086
501	0.2562493456
502	0.2562193727
503	0.2561787925
504	0.2561296253
505	0.2560636106
506	0.2560336845
507	0.2559613505
508	0.255927754
509	0.2558925059
510	0.2557761449
511	0.2557489127
512	0.2556845509
513	0.2556355064
514	0.2555510985
515	0.2554889409
516	0.2554045749
517	0.2553524341
518	0.2553359112
519	0.2552937359
520	0.2552244905
521	0.2551789515
522	0.2551377455
523	0.2551099555
524	0.2550566973
525	0.2550128316
526	0.2549857526
527	0.2549042033
528	0.2548510167
529	0.2548228109
530	0.2547732411
531	0.2547337963
532	0.2547002805
533	0.2546267954
534	0.2545833443
535	0.2545579116
536	0.2545053697
537	0.2544374358
538	0.2543989878
539	0.2543517409
540	0.2543128484
541	0.2542735634
542	0.254218757
543	0.2541792866
544	0.2541282784
545	0.2541030662
546	0.2540581331
547	0.254020763
548	0.2539982394
549	0.2539573244
550	0.2539149156
551	0.2538724284
552	0.2538357803
553	0.253752499
554	0.2537105476
555	0.2536830005
556	0.2536257091
557	0.2535692675
558	0.2535042317
559	0.2534562266
560	0.2533881467
561	0.2533370577
562	0.253296838
563	0.2532455326
564	0.2532014788
565	0.2531557678
566	0.2531052423
567	0.2530824981
568	0.2530583594
569	0.2530059921
570	0.2529859805
571	0.2529252956
572	0.252873498
573	0.252848319
574	0.252805606
575	0.2527196609
576	0.2526841406
577	0.2526509589
578	0.2526289702
579	0.2526085956
580	0.2525054796
581	0.2524706212
582	0.2524385639
583	0.2523850187
584	0.2523364239
585	0.2522825708
586	0.2522437915
587	0.2522229004
588	0.2521870121
589	0.252139118
590	0.2520966451
591	0.2520185759
592	0.2520052489
593	0.2519335917
594	0.2518704651
595	0.2517950538
596	0.2517755407
597	0.2517522533
598	0.2516876304
599	0.251668063
600	0.2516405366
601	0.2516219668
602	0.251591494
603	0.2515376183
604	0.2515154797
605	0.2514582066
606	0.2514438964
607	0.2513790307
608	0.2513015613
609	0.251277321
610	0.2512364732
611	0.2512240736
612	0.2511955722
613	0.2511154342
614	0.2510711092
615	0.2510191383
616	0.2509712743
617	0.2509118171
618	0.2508386373
619	0.2507780741
620	0.2507612152
621	0.2507248267
622	0.2506926952
623	0.250625923
624	0.2505461007
625	0.2504847776
626	0.2504474044
627	0.2504058847
628	0.2503379282
629	0.2502753433
630	0.2502496583
631	0.2502128065
632	0.2501699115
633	0.2501199477
634	0.2500928004
635	0.250062503
636	0.2500241281
637	0.2499937578
638	0.2499399279
639	0.2499090011
640	0.249866377
641	0.2498489406
642	0.2498200807
643	0.2497840956
644	0.2497185777
645	0.2496914605
646	0.2496388191
647	0.2496115938
648	0.2495589106
649	0.2495330548
650	0.2494961051
651	0.2494524525
652	0.2494308861
653	0.2493871927
654	0.2493616714
655	0.2493151507
656	0.2492734593
657	0.2492338352
658	0.249175396
659	0.2491460814
660	0.2490860729
661	0.2490507704
662	0.2489973124
663	0.2489496692
664	0.2489132497
665	0.2488636448
666	0.2488222459
667	0.2487485292
668	0.2487218695
669	0.248642638
670	0.2485850939
671	0.2485454026
672	0.248494398
673	0.2484465622
674	0.2484030338
675	0.2483501745
676	0.2483301849
677	0.2483069832
678	0.2482769252
679	0.2482446416
680	0.2482004437
681	0.2481721149
682	0.2481470364
683	0.2481179962
684	0.2481064587
685	0.2480863784
686	0.2480367121
687	0.2480161888
688	0.2479129135
689	0.2478592429
690	0.2477958851
691	0.247738989
692	0.2476988242
693	0.2476784464
694	0.2476328551
695	0.2475860071
696	0.2475655805
697	0.2474945741
698	0.2474522952
699	0.2474128743
700	0.2473833391
701	0.2473191661
702	0.2472760637
703	0.2472045308
704	0.2471159226
705	0.2470610105
706	0.2470364483
707	0.2469911564
708	0.2469595477
709	0.2469055058
710	0.2468651147
711	0.2468441056
712	0.2468116929
713	0.2467771098
714	0.2467536333
715	0.2467204553
716	0.246691506
717	0.2466691878
718	0.2466246793
719	0.2465767908
720	0.2465493048
721	0.2465203327
722	0.2464820758
723	0.2464580549
724	0.2464125146
725	0.2463650168
726	0.2463304998
727	0.2463083699
728	0.2462617421
729	0.2462368939
730	0.2461911487
731	0.2461614132
732	0.2461056847
733	0.2460796908
734	0.2460564596
735	0.246017689
736	0.2459852526
737	0.245966467
738	0.2459235951
739	0.2458845965
740	0.2458526127
741	0.2458247127
742	0.2457967631
743	0.2457312029
744	0.2456939013
745	0.2456630459
746	0.2456334262
747	0.2456098403
748	0.2455832898
749	0.2455737738
750	0.2455373558
751	0.2455113063
752	0.2454910385
753	0.2454700607
754	0.2454449337
755	0.2453944777
756	0.2453580471
757	0.2453366105
758	0.2453187912
759	0.2452980631
760	0.2452685682
761	0.2452523134
762	0.2452378022
763	0.2451856073
764	0.2451632308
765	0.2451539278
766	0.245127224
767	0.2451026759
768	0.2450827775
769	0.245047379
770	0.2450354184
771	0.2450200617
772	0.2449893607
773	0.2449695508
774	0.2449281497
775	0.2448845483
776	0.2448537086
777	0.2448331941
778	0.2447954338
779	0.2447755796
780	0.2447115937
781	0.2446921609
782	0.2446740569
783	0.2446485206
784	0.2445949836
785	0.2445456731
786	0.2445050078
787	0.2444880008
788	0.2444624817
789	0.2443922415
790	0.2443722702
791	0.2443243738
792	0.2443015994
793	0.24425007
794	0.2442141307
795	0.2442026349
796	0.2441421729
797	0.2441266879
798	0.2441068843
799	0.2440997124
800	0.2440792356
801	0.2440424197
802	0.2439994324
803	0.2439497447
804	0.2439368089
805	0.2438983461
806	0.2438579104
807	0.2438490105
808	0.2438103918
809	0.2437412533
810	0.2436917268
811	0.2436186437
812	0.2435604291
813	0.2435298015
814	0.2434968067
815	0.2434711394
816	0.2434474664
817	0.2434013326
818	0.2433884111
819	0.2433795982
820	0.2433541951
821	0.2433100399
822	0.2432580383
823	0.2432435663
824	0.2432231424
825	0.2431854365
826	0.2431669985
827	0.2431308743
828	0.2430975022
829	0.2430906605
830	0.2430533126
831	0.2430401315
832	0.2429995911
833	0.2429647646
834	0.2429531593
835	0.242917703
836	0.2428820521
837	0.2428529905
838	0.2428147708
839	0.2427790233
840	0.2427365358
841	0.2426913315
842	0.2426573305
843	0.2426140412
844	0.2425624851
845	0.2425419331
846	0.2424822826
847	0.2424551712
848	0.2424389367
849	0.2423734351
850	0.242343387
851	0.2422709044
852	0.2422102903
853	0.2421630532
854	0.2421273738
855	0.2420897327
856	0.2420529119
857	0.2420384723
858	0.2420102309
859	0.2419870497
860	0.2419466951
861	0.2419322074
862	0.2418871356
863	0.2418565192
864	0.2418422854
865	0.2418237233
866	0.2418063899
867	0.2417609317
868	0.2417165944
869	0.2416696683
870	0.2416471798
871	0.2416242567
872	0.2416031751
873	0.2415598506
874	0.2415371065
875	0.241483233
876	0.2414334822
877	0.2414132182
878	0.2413906442
879	0.2413692689
880	0.2413528086
881	0.2413149699
882	0.2412892199
883	0.2412632753
884	0.2412296967
885	0.2412167567
886	0.2411890356
887	0.2411444758
888	0.2411239847
889	0.2411023407
890	0.2410571635
891	0.2410312577
892	0.2410167831
893	0.2410001023
894	0.240984145
895	0.2409674001
896	0.2409595444
897	0.2409447384
898	0.2409094923
899	0.2408725292
900	0.2408664564
901	0.2408585694
902	0.2408301565
903	0.2408130058
904	0.2407924978
905	0.2407716141
906	0.2407481106
907	0.2407310848
908	0.2406891835
909	0.2406760454
910	0.2406253349
911	0.2406183576
912	0.2405842377
913	0.2405269176
914	0.2405130435
915	0.2404897352
916	0.2404622813
917	0.2404176022
918	0.2403844066
919	0.2403264569
920	0.2402959387
921	0.2402570324
922	0.2402172548
923	0.2401861442
924	0.2401663696
925	0.2401438316
926	0.2401163418
927	0.240095278
928	0.2400530339
929	0.2400351449
930	0.2400085396
931	0.2399686154
932	0.2399337917
933	0.2399236302
934	0.2398776939
935	0.2398335312
936	0.2398123593
937	0.2397676866
938	0.2397559913
939	0.2397299644
940	0.2396973672
941	0.2396795194
942	0.2396542051
943	0.2396124698
944	0.2395725918
945	0.239555646
946	0.2395397392
947	0.2395151134
948	0.2394750697
949	0.2394496089
950	0.2394104419
951	0.2393580301
952	0.2393226853
953	0.2393076149
954	0.239289438
955	0.2392750876
956	0.2392508196
957	0.2392232135
958	0.2391944822
959	0.2391808291
960	0.2391548034
961	0.2391464848
962	0.2391342479
963	0.23910425
964	0.2390851203
965	0.2390664774
966	0.2390295428
967	0.2390166557
968	0.2389489958
969	0.2389328931
970	0.23885895
971	0.2388399749
972	0.2387995657
973	0.2387540768
974	0.2387431059
975	0.2386964163
976	0.2386725181
977	0.2386234543
978	0.2385781584
979	0.2385594575
980	0.2385506263
981	0.2385359552
982	0.2385281829
983	0.2385087609
984	0.2384833538
985	0.2384576352
986	0.2384420483
987	0.2384112847
988	0.2383995922
989	0.2383848279
990	0.2383562428
991	0.2383440459
992	0.2383304467
993	0.2383080945
994	0.2382898503
995	0.2382599877
996	0.2382440448
997	0.2382081378
998	0.2381943621
999	0.2381472381
