iter	Logloss
455	0.2591406993
456	0.2590641224
457	0.2590197241
458	0.2589908015
459	0.2589303251
460	0.2588921797
461	0.2588584521
462	0.2588047401
463	0.2587571629
464	0.2587023606
465	0.2586767323
466	0.2586205814
467	0.2584758621
468	0.2583831789
469	0.2582541302
470	0.2582150798
471	0.2581435009
472	0.2581071255
473	0.2580478807
474	0.2580036331
475	0.2579351839
476	0.2578801997
477	0.2577966956
478	0.2577220452
479	0.2576702957
480	0.2575742801
481	0.2575045165
482	0.2574545576
483	0.2573798543
484	0.2572373863
485	0.2572040477
486	0.2571492742
487	0.2571310255
488	0.2570709405
489	0.2570042046
490	0.2569455136
491	0.2568777082
492	0.2567810271
493	0.2566932816
494	0.2566576111
495	0.2566024357
496	0.2565366606
497	0.2564655218
498	0.2564333032
499	0.2563745152
500	0.2563016086
501	0.2562493456
502	0.2562193727
503	0.2561787925
504	0.2561296253
505	0.2560636106
