iter	Logloss
123	0.2908695666
124	0.2906901169
125	0.2904909237
126	0.2902876126
127	0.2900301646
128	0.2899122339
129	0.2895753996
130	0.2894183233
131	0.2892270975
132	0.2890903571
133	0.288878176
134	0.2887448104
135	0.2885867247
136	0.2884631803
137	0.2883855961
138	0.2879013643
139	0.287757509
140	0.2876315947
141	0.2875051435
142	0.2874076532
143	0.2872250536
144	0.2871357027
145	0.2868459587
146	0.2867201078
147	0.2865469353
148	0.2862748426
149	0.2861276533
150	0.2860118535
151	0.2858636653
152	0.2857643533
153	0.2856693416
154	0.2855538524
155	0.2853976198
156	0.2852848197
157	0.2851628522
158	0.2848275196
159	0.2846759053
160	0.2845300277
161	0.2843448452
162	0.2842427842
163	0.284137519
164	0.2840377199
165	0.2839357593
166	0.2838028833
167	0.2836849349
168	0.2835616864
169	0.2834811532
170	0.2833819396
171	0.2832680422
172	0.2831442486
173	0.2830027711
174	0.2828964993
175	0.28281331
176	0.2827410223
177	0.2826626806
178	0.2825285091
179	0.2824534835
180	0.2823856102
181	0.2822924011
182	0.2820932232
183	0.2819706995
184	0.2818740015
185	0.2818051848
186	0.2816225531
187	0.281512046
188	0.2814156488
189	0.2813313431
190	0.2811885289
191	0.2810658861
192	0.2810073321
193	0.2807429032
194	0.2806269632
195	0.2805209382
196	0.2804298145
197	0.2803525057
198	0.2802647822
199	0.28003559
200	0.279934914
201	0.2798351422
202	0.2797828562
203	0.2796669029
204	0.2795653061
205	0.2794409164
206	0.2793163339
207	0.279214809
208	0.2791204964
209	0.2790199842
210	0.2788857216
211	0.2788284747
212	0.278762685
213	0.2787092667
214	0.2786275854
215	0.2785481707
216	0.2784724349
217	0.2783957149
218	0.278248592
219	0.278155781
220	0.2780460377
221	0.2779238446
222	0.2778526459
223	0.277801994
224	0.2777303082
225	0.2776391704
226	0.2774276825
227	0.2773258713
228	0.2772134074
229	0.2771434229
230	0.2770512351
231	0.2769883087
232	0.2768882933
233	0.2767651845
234	0.2766825877
235	0.2765902816
236	0.2765124725
237	0.2764016642
238	0.2763126081
239	0.2762670844
240	0.2760760491
241	0.2759556182
242	0.2758749092
243	0.2758116017
244	0.275560577
245	0.2755011409
246	0.2753976086
247	0.27529133
248	0.2752022088
249	0.2751367315
250	0.2750655695
251	0.2749891654
252	0.2748879388
253	0.2747663873
254	0.2747144756
255	0.2746515273
256	0.2745706333
257	0.2744786326
258	0.2744239674
259	0.2743676056
260	0.2742970632
261	0.2741635846
262	0.2740329663
263	0.273948706
264	0.2738563615
265	0.2737794861
266	0.2736464257
267	0.2735675735
268	0.2733615508
269	0.2732884383
270	0.2731523048
271	0.2730708853
272	0.2729475954
273	0.2728763242
274	0.2727861901
275	0.2726427067
276	0.2725828499
277	0.2724482875
278	0.2722962131
279	0.2722131648
280	0.2720734712
281	0.2719829452
282	0.2719139809
283	0.271782792
284	0.2717266047
285	0.2716318571
286	0.2715779434
287	0.2714864344
288	0.2713814972
289	0.2712750192
290	0.2711843288
291	0.2710988279
292	0.2709762168
293	0.2708509978
294	0.2707736716
295	0.2706634831
296	0.2705823437
297	0.270233471
298	0.2701099712
299	0.2700529807
300	0.269935654
301	0.2698005739
302	0.2697436626
303	0.2695882789
304	0.2693557219
305	0.269270639
306	0.2691430366
307	0.26907078
308	0.2689994328
309	0.2688844821
310	0.2687814837
311	0.2686460597
312	0.2685621109
313	0.2684525942
314	0.2683573378
315	0.2683066216
316	0.2681511002
317	0.2680464543
318	0.2679071496
319	0.2677577045
320	0.2676170676
321	0.2675497869
322	0.2672478863
323	0.2671249721
324	0.2670648386
325	0.2669448516
326	0.2668148056
327	0.2667495955
328	0.2666499957
329	0.2665545528
330	0.2664414498
331	0.2663448082
332	0.2662574248
333	0.2661609234
334	0.266039607
335	0.2659067903
336	0.2658586505
337	0.2657323624
338	0.2656370338
339	0.2655305022
340	0.2654038585
341	0.2653071549
342	0.265207042
343	0.2651511157
344	0.265011859
345	0.2649106267
346	0.2647940165
347	0.2646995973
348	0.2645938554
349	0.2643363433
350	0.2642004429
351	0.2641297997
352	0.2640388482
353	0.2636809109
354	0.2636069001
355	0.2634924077
356	0.2632225338
357	0.263128262
358	0.2630480383
359	0.2629820404
360	0.2628532883
361	0.2627648346
362	0.2626474765
363	0.2625419865
364	0.2624557768
365	0.2623622346
366	0.2623320249
367	0.2622116327
368	0.2621250503
369	0.2620732312
370	0.2619951594
371	0.2618385994
372	0.261759502
373	0.2616477136
374	0.2615747897
375	0.2614530052
376	0.2614079962
377	0.2611654265
378	0.2610805803
379	0.2609555475
380	0.2608636652
381	0.2607615007
382	0.2607011881
383	0.2606293253
384	0.2605766496
385	0.2604550033
386	0.2603770452
387	0.2603008344
388	0.2601427922
389	0.2600728076
390	0.2600019694
391	0.2598909201
392	0.2598018518
393	0.2597163185
394	0.2596491284
395	0.2595825015
396	0.2594956001
397	0.2594472047
398	0.2593404397
399	0.2592812099
400	0.2590700365
401	0.2590242701
402	0.2589238525
403	0.2588565177
404	0.2588141791
405	0.2587471723
406	0.2586167934
407	0.2585105212
408	0.2584034181
409	0.2582937129
410	0.2582487773
411	0.2581494367
412	0.2580936334
413	0.2580146413
414	0.2577763655
415	0.2576840982
416	0.2576088973
417	0.2575265691
418	0.2574851067
419	0.2574227002
420	0.25734877
421	0.257298202
422	0.2572267672
423	0.257172132
424	0.2569823849
425	0.256922215
426	0.2567635429
427	0.256717794
428	0.2566484361
429	0.2565484422
430	0.2564607237
431	0.2563984721
432	0.2563374526
433	0.256129796
434	0.2560426899
435	0.2559424833
436	0.2558419258
437	0.2556996459
438	0.2556385582
439	0.2555735646
440	0.2555262039
441	0.2554509024
442	0.2553881004
443	0.2553276185
444	0.2552387979
445	0.2551489536
446	0.2551083789
447	0.2550170654
448	0.2549413777
449	0.2548971891
450	0.2548233191
451	0.2547595682
452	0.2546763866
453	0.2546201065
454	0.2545333914
455	0.2544496951
456	0.2543534715
457	0.2542522235
458	0.2542058763
459	0.2541635348
460	0.2541059022
461	0.2540510458
462	0.2539644017
463	0.2537905334
464	0.2536798694
465	0.2535997974
466	0.2535645458
467	0.2534767892
468	0.2534359398
469	0.2533674238
470	0.2531234198
471	0.2530645538
472	0.2529741031
473	0.2529355516
474	0.2528990939
475	0.2528102522
476	0.2527476752
477	0.2526587253
478	0.2525851129
479	0.2524848336
480	0.2524086049
481	0.2523452679
482	0.2522776824
483	0.2522096513
484	0.2521225595
485	0.2519663215
486	0.2518845306
487	0.2518410137
488	0.2517929919
489	0.2516987431
490	0.2516275543
491	0.2515710695
492	0.2515395215
493	0.2514889922
494	0.2514179595
495	0.2513646957
496	0.2512677323
497	0.2511835368
498	0.2511097335
499	0.2510370442
500	0.2510070335
501	0.2509288427
502	0.2508690417
503	0.2507726302
504	0.2507382148
505	0.2506616347
506	0.2506027403
507	0.250506838
508	0.2504623656
509	0.250403381
510	0.2503433682
511	0.2502897209
512	0.2502264495
513	0.2501867821
514	0.2501178771
515	0.2500652835
516	0.2500414604
517	0.2499744141
518	0.249881362
519	0.2498001773
520	0.2497375592
521	0.2496644525
522	0.2495867349
523	0.249556191
524	0.2494892162
525	0.2494599981
526	0.2493696102
527	0.249295075
528	0.2492454237
529	0.2491087092
530	0.2490305385
531	0.2489445324
532	0.2489081738
533	0.248833794
534	0.2487424799
535	0.2486795032
536	0.2486195896
537	0.2485467706
538	0.2485199105
539	0.2484489631
540	0.2484000122
541	0.2483330032
542	0.248289497
543	0.2482491389
544	0.2481787946
545	0.2481100434
546	0.2480336366
547	0.2480044459
548	0.2479040168
549	0.2478111691
550	0.2477397288
551	0.2477047346
552	0.2476437394
553	0.2475538745
554	0.2474824723
555	0.2474152458
556	0.2473899671
557	0.2473360086
558	0.2472788061
559	0.2471869943
560	0.247138597
561	0.247053501
562	0.2469783066
563	0.2468954314
564	0.2468217825
565	0.2467609836
566	0.2467062461
567	0.2466492101
568	0.2465826188
569	0.2465155822
570	0.2464324175
571	0.2463809007
572	0.2463157506
573	0.2462377512
574	0.2461570588
575	0.2460967984
576	0.2460559511
577	0.2459767817
578	0.2459188749
579	0.2458962153
580	0.2458620812
581	0.2457974584
582	0.2457688822
583	0.2457065488
584	0.2456687097
585	0.2455444133
586	0.2454653534
587	0.2454217306
588	0.245355831
589	0.245277609
590	0.2452100853
591	0.2451550473
592	0.2449711407
593	0.2449542263
594	0.2448577969
595	0.2447760081
596	0.2447388929
597	0.2446713206
598	0.2446188991
599	0.2445471972
600	0.2444497663
601	0.2443686147
602	0.2443178771
603	0.2442296219
604	0.2441294984
605	0.244076038
606	0.2440124937
607	0.2439501236
608	0.2439146587
609	0.2438362121
610	0.243773391
611	0.2437245551
612	0.2435988773
613	0.2435481562
614	0.2435076583
615	0.243475976
616	0.2434026192
617	0.2433446095
618	0.2433001345
619	0.243260291
620	0.2431866111
621	0.2431047467
622	0.2430390506
623	0.2430193048
624	0.2429572808
625	0.2429097155
626	0.2428266266
627	0.2427815016
628	0.2427204027
629	0.2426648619
630	0.2426207928
631	0.2425871052
632	0.2425387179
633	0.2424645737
634	0.2424236703
635	0.2423479225
636	0.2422838522
637	0.2421251181
638	0.2420718385
639	0.241996624
640	0.2419137052
641	0.2418892143
642	0.2418137469
643	0.2417664212
644	0.2416819442
645	0.2416443139
646	0.2415900559
647	0.2415340366
648	0.2415039293
649	0.2414637121
650	0.2413875643
651	0.2412893256
652	0.2412488223
653	0.2411911759
654	0.2411434756
655	0.2411141328
656	0.2410379187
657	0.24100383
658	0.2409834281
659	0.240962961
660	0.240902845
661	0.2408713165
662	0.2407869069
663	0.2407042375
664	0.2406496663
665	0.240599513
666	0.240515803
667	0.2404716889
668	0.2404194854
669	0.2403655812
670	0.2403476517
671	0.240294916
672	0.2402490689
673	0.2401798862
674	0.240099335
675	0.2400021546
676	0.2399307014
677	0.2399097888
678	0.239859781
679	0.2397102604
680	0.2396932599
681	0.2396507605
682	0.2395803221
683	0.2395112123
684	0.239478784
685	0.2394093702
686	0.2393575328
687	0.2393074303
688	0.2392467892
689	0.239202121
690	0.2391131103
691	0.2390712358
692	0.2389705016
693	0.2389520085
694	0.2388896522
695	0.238849523
696	0.2388114452
697	0.2387918496
698	0.2387313785
699	0.2386604128
700	0.2386377352
701	0.2385732355
702	0.2384661808
703	0.2384086212
704	0.238347664
705	0.2382831068
706	0.2382529179
707	0.2381990859
708	0.2381433154
709	0.2380868424
710	0.2380290304
711	0.2380004704
712	0.2379666603
713	0.2379380298
714	0.2378891274
715	0.2378409918
716	0.2377519661
717	0.2376667173
718	0.2376050133
719	0.2374980524
720	0.2373536983
721	0.2373378132
722	0.2372820885
723	0.2372408253
724	0.2371806042
725	0.2371051179
726	0.2370515758
727	0.2369833395
728	0.2369353765
729	0.2368637386
730	0.2368327233
731	0.2367905519
732	0.2367227774
733	0.2366809552
734	0.2366645091
735	0.2366226442
736	0.2365832706
737	0.2365311915
738	0.2364735816
739	0.2364055614
740	0.236373573
741	0.2363144116
742	0.2362974997
743	0.2362491963
744	0.236213273
745	0.2361541456
746	0.2361122926
747	0.2360642608
748	0.236029675
749	0.2360143313
750	0.2359805221
751	0.2359452961
752	0.2358957081
753	0.2358528547
754	0.2358177866
755	0.2357818782
756	0.2357299605
757	0.235675363
758	0.2356463291
759	0.2355960931
760	0.2355648733
761	0.2355133701
762	0.2354560196
763	0.2353888383
764	0.2353665837
765	0.2353316005
766	0.2352928824
767	0.2352657678
768	0.2352023392
769	0.2351168739
770	0.2350689342
771	0.23501957
772	0.2349550323
773	0.2348651436
774	0.2348275477
775	0.2347883091
776	0.2347538776
777	0.234701809
778	0.2346571085
779	0.2346082361
780	0.2345342246
781	0.2345076323
782	0.2344732135
783	0.2344294178
784	0.2343805346
785	0.2343553375
786	0.2343156123
787	0.2342978226
788	0.2342677182
789	0.2342286021
790	0.2341951881
791	0.2341270068
792	0.2340481037
793	0.2340095499
794	0.2339442341
795	0.2338910183
796	0.2338533705
797	0.2338007283
798	0.2337548792
799	0.2337341588
800	0.2337100688
801	0.2336636268
802	0.2336152594
803	0.2335651236
804	0.2335372404
805	0.2334709911
806	0.2334101197
807	0.2333678143
808	0.2333044132
809	0.2332675248
810	0.2331920167
811	0.2331554763
812	0.233132008
813	0.2330754302
814	0.2330395107
815	0.2330111314
816	0.2329918419
817	0.232948063
818	0.2329027785
819	0.2328161197
820	0.2327312738
821	0.2326799427
822	0.2326280864
823	0.2325843273
824	0.2325364375
825	0.232511099
826	0.2324176018
827	0.2323678002
828	0.2323318796
829	0.232278399
830	0.2322300683
831	0.2321914577
832	0.2321269938
833	0.2320923938
834	0.2319911494
835	0.2319233504
836	0.2319000369
837	0.2318713513
838	0.2318058912
839	0.2317732739
840	0.2317284118
841	0.2317018705
842	0.2316859872
843	0.2316635867
844	0.2316103817
845	0.2315533698
846	0.2314777193
847	0.2314298883
848	0.2313819598
849	0.231336193
850	0.2312853419
851	0.2312690842
852	0.2312116074
853	0.2311596885
854	0.2311205687
855	0.231067205
856	0.2310121155
857	0.2309488254
858	0.2308809667
859	0.2308287509
860	0.2307703327
861	0.2307150671
862	0.2306832613
863	0.2306423075
864	0.2305833514
865	0.2305153656
866	0.2304632992
867	0.2304426505
868	0.2304137761
869	0.2303678637
870	0.2303316942
871	0.2302933604
872	0.2302487511
873	0.2302326536
874	0.2301955146
875	0.2301742461
876	0.2301466241
877	0.230086551
878	0.2300421553
879	0.2300090105
880	0.2299606812
881	0.2299364884
882	0.2299104905
883	0.2298504488
884	0.2298000989
885	0.2297231904
886	0.2296499549
887	0.2295837168
888	0.2295424673
889	0.229511226
890	0.2294368311
891	0.2293907605
892	0.2293124773
893	0.2292667111
894	0.2292272095
895	0.2291860365
896	0.2291580911
897	0.229137345
898	0.2290971346
899	0.2290421441
900	0.2289975251
901	0.2289554108
902	0.2289294106
903	0.2288629046
904	0.2288194568
905	0.2287566586
906	0.22868173
907	0.2286552031
908	0.2286082351
909	0.2285979151
910	0.228570059
911	0.2285117415
912	0.2284791428
913	0.2284378426
914	0.2284076413
915	0.2283713264
916	0.2283266447
917	0.2282837741
918	0.2282285762
919	0.2281743246
920	0.2281283412
921	0.2281018322
922	0.2280758691
923	0.2280167924
924	0.2279559726
925	0.2279104196
926	0.2278472853
927	0.2277979103
928	0.2277495664
929	0.2277082442
930	0.2276802976
931	0.2276354695
932	0.227565657
933	0.2275067467
934	0.2274674895
935	0.2274490809
936	0.2274256287
937	0.2273313979
938	0.22727354
939	0.2272499232
940	0.2272211556
941	0.2271781689
942	0.2271338173
943	0.2270801583
944	0.227034623
945	0.2269953303
946	0.2269374989
947	0.2269045529
948	0.2268608824
949	0.2268325134
950	0.2268064943
951	0.2267622239
952	0.2267062715
953	0.2266633366
954	0.2266362223
955	0.2266004931
956	0.226555917
957	0.2265209386
958	0.2264914042
959	0.2264460456
960	0.2264152889
961	0.2263770593
962	0.2263303808
963	0.2263165534
964	0.2262713552
965	0.2261615086
966	0.2260627349
967	0.2260114697
968	0.2259550332
969	0.2259265014
970	0.2258852883
971	0.2258671146
972	0.2258358387
973	0.2258176612
974	0.2257776933
975	0.225712207
976	0.2256634644
977	0.2255959695
978	0.225553894
979	0.2255216096
980	0.2254855922
981	0.2254456821
982	0.2254099774
983	0.2253581198
984	0.2253005039
985	0.2252616256
986	0.2251877263
987	0.2251431516
988	0.2250722883
989	0.225028749
990	0.224969266
991	0.2249326828
992	0.224905577
993	0.2248488184
994	0.2247966335
995	0.2247521495
996	0.2247376498
997	0.2247251682
998	0.224673477
999	0.2246374019
